"HouseId","Address","City","State","ZipCode","BedCount","BathCount","SquareFootage","YearBuilt","Price"
"5116a95d-f113-4ae1-b0e3-53de3d6c2e60","2070 Angeline Flats","East Kenyonfort","confusion","wafer",89,58,41,64,"couch"
"76fab80c-d332-4cb6-b630-92c22b4294f5","8793 Maybelle Village","South Danikaborough","ocelot","pliers",38,89,64,59,"pantyhose"
"982c92bb-acc3-4240-8b29-6bda2ad2895b","2356 Jenkins Terrace","Watsonville","printer","cope",74,28,72,35,"slide"
"3ad1d18c-7721-44d3-99b5-205621432e03","758 Old Lane","Darianaport","hovel","cork",43,65,20,88,"collectivization"
"6339ac1e-cd3a-4b4b-bcab-2e63a51dc5f4","587 St Andrews Close","Lake Newton","thyme","jump",60,83,50,66,"appliance"
"a2017bae-65f3-4e0a-ac61-368995601ff9","68341 Grand Avenue","Port Jeramiehaven","tomography","slime",70,41,22,34,"kinase"
"46bdeb2a-b22c-4c9c-a8c4-537df7c8d690","3161 Cristian Dam","Town 'n' Country","mountain","chow",48,72,29,68,"safe"
"91848908-598c-4525-95e6-ecd3f7b2d958","3906 Lisandro Tunnel","Hilo","cuckoo","stay",72,87,32,47,"unibody"
"f4f9e784-5f89-472c-b61a-94f9080ed00c","7426 Honeysuckle Close","Croninfield","academics","abacus",66,26,22,19,"knickers"
"591d8aae-2fe5-435e-b521-239ab1ba4716","7587 Homenick Cliffs","North Highlands","testing","amnesty",50,34,64,64,"tray"
"b1357e99-ca93-48eb-b61b-6d0df0549138","99356 S Division Street","North Valerie","formula","tectonics",20,36,64,44,"futon"
"3307283c-1686-4e47-bdef-f9f2b694720e","96515 Jordyn Squares","Modesto","hunger","interchange",40,51,76,89,"tomatillo"
"1b371479-abf7-4009-b463-5acdf91aa8ed","338 Franey Station","Port Isaifort","ghost","disclosure",58,53,58,89,"pasta"
"99963926-1bef-4b21-801a-34ad5971299d","735 Garland Trafficway","Herminioworth","bandwidth","trick",52,34,70,67,"replacement"
"f2ae5c1b-a1bc-4354-83c7-a5a232050c27","4128 Hoeger Park","West Pierceborough","minority","toaster",71,69,59,52,"tuba"
"2d73af9f-8144-4055-8997-0c67c9719ecb","192 Grand Avenue","Port Leslieborough","apparatus","soliloquy",20,83,90,62,"providence"
"54564b14-c1b2-4e5a-97e2-c2217f72d695","8457 Morar Course","Harrisburg","accompanist","unit",71,23,89,85,"director"
"b3f497a9-85de-46f0-8791-7b2ab1c9543b","43604 Hilbert Walks","Cristobaltown","testimonial","heroine",79,51,80,57,"optimal"
"cdd3010b-e405-4fb8-9436-8b5096b46512","9882 Camryn Alley","South Sybleberg","marketplace","editor",66,20,90,57,"mentor"
"a124c753-fa14-4f4c-b809-5fe88505f571","9049 Stoltenberg Common","New Alysson","colonialism","peony",86,38,60,67,"pearl"
"420a5b3f-6e82-4753-b035-5a48075bb4a5","6203 Bridgette Motorway","O'Connellberg","skeleton","importance",70,70,83,78,"asset"
"09d917b9-e827-4b4d-ba14-bb8ff4c5267c","537 Hall Lane","Port Chaim","pneumonia","grouper",44,55,86,57,"fuel"
"7551c81e-3b62-4b1c-8846-f1f0367cda3a","3615 Division Street","Colbyboro","arcade","settler",81,28,51,30,"pop"
"44eba5fd-5e42-478e-bbd1-cdd56ef3ad1c","621 Eldridge Neck","Simonisfurt","invite","valuable",76,55,46,28,"mixture"
"b58bc9a0-2842-45c7-abdd-6a57f3645b88","19805 Bogan Mountains","Longview","fowl","linseed",72,49,82,85,"thyme"
"5afa82e5-54c8-4ccb-9d5f-50bc9aec0439","2269 Josianne Shores","San Jacinto","slipper","mobility",78,19,22,46,"equal"
"a039ddb8-7628-4cda-8e9c-f461d5a3d06e","199 Hillside Close","North Meagan","wedding","freezing",25,20,67,50,"compromise"
"29cbf1e4-270b-4610-b1ed-615405f6d62a","77436 Brown Prairie","South Therese","cook","disk",45,68,85,80,"hexagon"
"9fb719d7-9ec0-46d5-93a7-f9b202d79a5a","293 The Fairway","Port Abelardo","accountability","ownership",73,39,81,27,"deck"
"47ecc9cd-cd04-438b-adf8-3eab9103e0f4","64691 Howell Rue","Emilioland","babushka","airmail",66,61,24,25,"poetry"
"4a0009fe-8c96-45a3-b691-87b6499c19b0","5775 Crona Knolls","Swaniawskibury","schnitzel","yarmulke",32,64,62,53,"grouper"
"2a8e50ca-66ce-4943-9d10-cc464695e6c1","753 Amalia Lights","Lake Jaren","midwife","bin",63,21,83,29,"tenant"
"354b79c9-ea49-4828-ad83-ffa46b9226dd","9970 Kilback Spring","Severn","divine","gloom",66,58,37,54,"handover"
"02888a43-4ba1-41e8-bc6a-e2a5931520f2","40444 Olson Highway","Baytown","testing","birth",88,34,68,88,"tuxedo"
"c8b70a1c-841a-4e22-b6d2-579d494461f1","41157 Berge Spring","Knoxville","CD","effector",62,20,39,21,"deduction"
"5f6fe48c-429e-475e-98a7-063951954a7c","74415 George Club","Durganland","consistency","tributary",54,66,39,71,"fit"
"9a596c14-4969-416b-bf38-5a75144e693a","590 Murphy Roads","Lake Budberg","hepatitis","suitcase",83,88,53,21,"ethyl"
"2660529d-63cc-4e41-8827-ac06e23797bb","308 Zulauf Locks","New Braunfels","hepatitis","hamburger",47,89,58,75,"horde"
"742141d6-8273-46c2-b9ad-621e4d036122","18890 W 4th Avenue","Sayreville","issue","netsuke",69,53,49,61,"import"
"7c10b286-4469-49db-a790-870b5b45afb2","7916 Loyce Motorway","Hiltonchester","taxicab","cutover",67,44,59,21,"climb"
"e5125866-8342-4530-8d19-966eea6e6eaf","907 Nikolaus Prairie","Lake Dorianton","grouper","birdcage",46,25,56,58,"elevation"
"eae9b03d-4c2e-4ae2-a510-8ed8f79f1381","9338 Janice View","South Kaydenfield","equal","advancement",21,24,51,35,"promise"
"f330910f-716c-487e-8a4d-349f526ead50","215 Addie Mountain","New Zettashire","promise","guidance",21,26,26,27,"ad"
"3bbe0bf5-3fc6-4599-b6a1-f21d0c4b967e","1342 Kristy Ridge","Port Omer","dividend","hydrocarbon",23,29,90,30,"hovercraft"
"15149ac9-5dd2-4767-9c78-b6c29cde3647","6859 Nader Park","New Ottisside","councilman","knight",62,68,50,59,"birdbath"
"84213d66-4588-4a48-ad65-0306217cca3a","707 College Street","North Reinaberg","confusion","flood",54,86,83,49,"pepper"
"df9ac10d-e235-492d-bc93-267b41e3e42d","168 Leatha Land","Town 'n' Country","grandson","programme",64,77,70,23,"coal"
"92411d6d-12ce-4ad7-abd8-9aab2ba6cf61","2294 Cambridge Street","Port Jaida","roundabout","discourse",32,83,44,40,"membership"
"9e46fb0f-2fbf-4f16-bf90-9c0e8145ce66","4554 Ward Keys","Indio","barracks","tabletop",28,50,20,21,"case"
"ac5f8a75-8800-4fa4-bed6-504e7bbb03f8","4753 Manchester Road","Sacramento","ectoderm","hierarchy",34,48,83,37,"shoulder"
"b4263412-3d1e-4861-9dab-4e5217ad1427","4126 Cavendish Road","Dasiaboro","dusk","barge",27,77,41,24,"scorn"
"88d44750-2b07-49a0-a027-ddaa0e9c55fe","92481 E 4th Avenue","Boyerside","bookend","pantyhose",22,44,70,22,"optimal"
"33f818bc-003b-4fd6-95da-3d10553b465b","85458 Jevon Burg","West Tom","suitcase","cannon",45,21,48,29,"mobility"
"7ec921d5-c614-45ed-bd3f-daa35334ad0e","20774 Sandy Lane","Strackechester","amendment","junior",20,19,28,80,"case"
"ee92ac8a-44d7-4f37-a874-3dd7472bef69","76072 Goodwin Flat","Sandraburgh","marimba","essence",73,41,35,74,"bidet"
"b3508960-781b-40ca-989f-e90a60e4b610","8167 Ara Mill","New Joana","conservation","hydrant",78,73,50,51,"relative"
"0dbd469e-848d-4b6f-95a6-10d9224649e3","656 Broad Street","New Brisa","fen","discourse",77,31,90,26,"saw"
"9e464a4e-9dd1-4c72-900f-35b87b18f9c2","5706 James Street","Auerburgh","lid","help",28,78,22,30,"ignorance"
"8c617250-8dbb-4412-a1d6-4132ae4e71cd","65344 E North Street","Lombard","ice-cream","self-confidence",21,49,38,60,"chapel"
"a51e7271-3361-4269-af09-5f446d1a756f","1364 Spencer Knoll","Mozellfield","citizen","nun",76,53,31,38,"bonnet"
"a9d595e2-04dc-41d5-b6cd-d0328b6bbe44","8379 Champlin Lake","Port Brian","carboxyl","adrenalin",20,24,70,30,"tabletop"
"fbf40ecc-04fe-4a3b-a61a-cb153a7eae2b","45228 Clarence Road","Rossiestad","trench","basket",27,74,54,18,"pepper"
"98d6c30a-7faf-49bb-802a-8b11b18ea36c","248 Streich Heights","Hilpertworth","electronics","executor",59,38,50,36,"cauliflower"
"7a7435f8-cf0e-431b-bb07-bad7e71304f9","69156 Kailee Stream","Nikolasbury","sandbar","travel",65,69,42,89,"emergent"
"2f9f2f6a-b085-4c0c-8c5f-66d0336c45fc","8875 Frederique Highway","New Abdullah","bug","linseed",48,29,21,52,"backburn"
"ef847244-fb41-4b33-b714-4e52d5c942da","524 Windler Roads","Denesiktown","loyalty","executor",19,61,36,30,"legging"
"b58d21e7-c4e1-44eb-a2d3-1e012f65ec5a","6812 Yew Tree Close","Seattle","window","ceramics",79,79,32,88,"pear"
"02748f6e-237e-42c6-8e3f-19a32de45352","1002 E Main Street","New Jaydeville","jungle","thigh",29,39,52,48,"fit"
"7b96f39c-cb82-4576-a287-d980b98b0afa","87982 N High Street","Spring Hill","sprinkles","disk",48,62,80,55,"deed"
"cda479e4-7eb8-4426-9166-18bbdd745dfc","3588 Hauck Pike","Emileton","annual","priesthood",62,39,70,80,"tackle"
"17ab8cdb-491c-4d6e-9737-4ec55f6fa088","326 Fairfield Road","East Delilah","testing","video",20,49,90,57,"brace"
"702a89fa-fbff-4f30-a352-a32876184ade","587 Opal Alley","North Ally","lyre","cheetah",55,49,52,89,"interior"
"5ebb6482-aefe-470d-8bf7-f9003b96add7","5013 Sauer Drive","St. Petersburg","diagram","statue",60,67,90,43,"rawhide"
"0181b2bb-f05d-4c96-ab2c-4adc0955b0cd","1410 Bernadine Manors","New Ernaland","valley","roundabout",57,58,34,79,"amendment"
"5d1c09f3-a662-44b2-9bc0-a1f36d30bcee","3352 Juniper Close","Colbybury","crocodile","hospitalization",25,47,57,30,"minor"
"7a0a5b26-da3f-4d4e-b04c-f89c9b2d2cae","97090 Evan Valleys","Bodeboro","jungle","self-confidence",22,66,35,54,"representation"
"64a52c1e-8f06-44f6-a283-5178aee0cd45","436 Mill Street","Fort Frederiquecester","monocle","sport",78,34,85,27,"knuckle"
"fc0fdafa-13ab-4417-8f8d-fb86e6725d7c","20084 S Broadway","New Aurelio","papa","fort",38,79,52,41,"promise"
"41eca544-efb2-44f2-b5d6-949bb8878f89","4942 Lempi Landing","Mishawaka","travel","release",78,85,55,55,"carnival"
"2cd04945-9493-4290-8cf4-c587f6fcb4c2","47670 Adams Street","Lake Gregoria","validity","wombat",83,78,43,74,"maintainer"
"d461d6aa-03ba-48ae-b779-2993190bc94b","77837 Greg Locks","Nicolasstad","molasses","sonata",50,26,90,31,"hunger"
"eac68d65-2654-4bb3-b634-40991fb28154","92784 Abshire Causeway","Lake Virgie","council","schedule",67,33,27,54,"disposer"
"4443c411-ffa7-492c-8448-3aae1fde6668","4604 Therese Mills","South Gissellemouth","individual","tapioca",35,45,74,74,"slipper"
"ebff8993-8c07-4794-9e0d-a82593979d13","192 Schimmel Flats","Dale City","iridescence","wheel",48,38,79,86,"bonfire"
"192e89bc-7b2c-4f30-acd8-66d9102baed0","358 Audie Trafficway","Patsyshire","dream","puritan",34,47,46,84,"conversation"
"13d23844-adb6-4fe7-82fe-5672c7fed2f1","124 E Elm Street","West Jules","gym","unit",62,19,86,57,"euphonium"
"23c49b9f-edac-4b2e-b28d-2d4f77373ef3","77285 Zelma Center","Faheycester","epic","draft",59,57,25,76,"plugin"
"cab5df1f-750d-4683-a405-99a5a3a347d3","19781 N 9th Street","Jennyferchester","assist","bar",57,47,28,42,"emergent"
"fe234661-7cc6-4b9c-8165-ca3f1c161142","10706 Eldora Meadows","West Elvastead","monasticism","guard",36,83,83,33,"minion"
"6dee71bb-9e99-4cfb-bed6-11c9b93674f9","865 Tommie Dam","Bradenton","editor","runway",23,39,35,57,"designation"
"84ad5136-7871-40ec-a844-6f659c3c0e71","2497 Margarett Meadow","Hackensack","antelope","vista",66,59,77,44,"boyfriend"
"645a3224-36ef-4286-897e-ce0ba11876b7","8448 The Coppice","Abelborough","polarisation","premeditation",90,31,84,39,"drug"
"6d5a19e8-2ed5-4f4b-b09e-dcc38f906a83","98648 Christiansen Wall","Carson City","fencing","asset",41,74,69,49,"scout"
"73759d47-71e0-4343-adb0-d0d3ff10a9ee","13054 Marquardt Union","Schummhaven","fishery","noon",83,39,88,71,"nougat"
"912920a8-e4b5-4307-8dc7-37d7dcd88ee1","8125 Kertzmann Courts","Laishafort","eternity","massage",55,90,83,21,"cake"
"c19bb8cc-b797-4868-a057-0ff5d31a9c66","9751 Hartmann Path","South Alfordmouth","circumference","obedience",41,43,42,58,"precedent"
"d24db2fb-66dc-46cd-9a90-6622b9665bf3","383 Ryley Grove","Lake Bradley","department","casket",52,34,38,57,"unibody"
"6032500b-0122-4001-8370-a05c32f81ecc","3715 Ken Flat","Fort Lutherfurt","circumference","ghost",71,85,81,34,"exterior"
"4386cf16-d002-4c44-9de9-469755ce952e","450 Sabrina Shores","Dinohaven","chapel","advancement",25,36,68,62,"cheese"
"5aae1c00-4fef-44c7-af8e-de1b4e49c22a","220 Conn Rapids","Fort Isaiahfurt","bran","ethyl",63,67,68,45,"celsius"
"cff3840c-65e3-4942-9aa0-d0112381adf2","91702 Vine Street","Rockwall","kick","dulcimer",70,68,32,51,"disclosure"
"8374b1ea-d2a5-49b6-8a9a-89f23dcd5efb","708 Moore Hollow","New Meaghanbury","kinase","co-producer",57,52,81,26,"tentacle"
"2a82938c-f0c1-4acb-b913-a76f211b0a4e","749 Hillside Avenue","Port Destinyhaven","shadowbox","amnesty",41,63,77,72,"sock"
"8976b7b0-c957-4963-863e-d274fd3da8bb","17622 Agustina Summit","Feeststead","adviser","cross-contamination",72,89,27,74,"smog"
"a155ae8f-4a15-49cc-9962-ec6b0ae3a493","279 The Laurels","West Joybury","ruin","descendant",26,24,85,33,"digit"
"34055455-f1ef-433c-8c84-4ac7829fde45","705 Madison Street","Fargo","rim","mobility",73,86,83,79,"comestible"
"fb91095c-9179-409c-87d7-101c7d3a99a4","91953 Hilpert Roads","O'Fallon","adaptation","squid",50,47,84,74,"doubter"
"e03e465d-cb47-4c68-a3b3-b4d26f3f9313","8596 S Jackson Street","Friesenview","thigh","minor",31,49,43,32,"marksman"
"5d2cb5b1-1616-4a2e-b1cc-5be6c3fdba1f","9014 Cecil Pass","North Johathanside","mom","linseed",56,34,78,43,"typeface"
"0b62049a-fccc-4546-92f1-c985b320629b","58987 Mulberry Street","South Gladyce","responsibility","packaging",56,87,86,67,"ribbon"
"382081b8-aadd-4f05-a033-67bbb2fd2b0d","931 Adrienne Dale","Sabrynamouth","fog","apparatus",44,62,84,66,"incandescence"
"1eeb885c-0087-403d-928c-625cc9531a8a","845 Robin Knolls","Franciscafort","depot","rosemary",21,68,61,34,"yak"
"b6d63e3b-9129-41f3-8fcc-fea7ecce422b","232 Martin Luther King Boulevard","Rempelfort","bid","longboat",76,24,76,27,"kiss"
"1f3ded10-7323-4669-9ea9-315385d688b0","21158 Church Avenue","Fort Sigurd","cook","monocle",29,73,56,42,"bin"
"7f189d6e-fd01-4910-b18f-3b1fba717124","787 Willow Drive","Madison","digestive","scorpion",30,47,68,55,"word"
"26ec0a58-d212-4064-946c-e9fadea9eae8","8835 Domingo Camp","Farmington","monster","pine",34,68,32,28,"gymnast"
"b7c150d5-d81b-41b3-ac87-ac60cdb46b89","2034 Brakus Forges","Fort Susan","rationale","pigsty",29,47,40,66,"pneumonia"
"3fd8db61-b2d3-4372-b3ee-eca33fcce71a","16026 Kutch Motorway","Killeen","reservation","veto",74,71,65,56,"angle"
"bacc696a-8a5b-4d71-bb44-20bcf71f4bff","91265 W River Road","Luisaworth","knight","boyfriend",34,66,37,73,"stump"
"2c31e608-b6b0-4f62-b8d0-d05bdbf37be6","4034 W 2nd Street","West Lillieboro","plugin","whale",62,39,52,52,"status"
"8f1aa5f8-1d48-4a7f-b205-fa467ec25723","1156 Turner Roads","Fort Bethelfurt","veto","joy",33,33,47,24,"march"
"54280d47-aee2-495b-9143-ffa2f16e1b12","68787 Toy Island","Port Cole","dress","operating",76,86,80,31,"fundraising"
"6c4d83bd-f4dc-46b3-b20d-31d5f4d8dc07","496 Washington Road","New Adell","smoke","onset",62,58,26,22,"fort"
"e98731cd-083f-4b31-8b6e-7d49c1d92291","174 6th Avenue","Lake Saultown","emergent","squid",23,52,56,38,"dime"
"9c347cb5-22c3-4e9c-9698-ac1337d96ee2","3407 Schultz Parkway","Starkstad","spear","gown",39,28,27,56,"offset"
"39205832-3fc7-4fa3-8179-a96737be93e3","1884 Hane Mountains","New Fausto","provider","offset",82,37,74,42,"complication"
"34744d0c-436c-4145-a459-2073f4e4471a","81272 Mason River","Sioux Falls","bowler","deployment",24,90,27,86,"vestment"
"fd2d67f7-3b9e-4d3c-b4d2-67b56e02aa1f","81544 Durgan Corner","South Elyseborough","tooth","traditionalism",89,66,38,45,"spirit"
"9e784d4d-d151-499f-bf0e-d504bf8568b0","690 Hayley Green","East Aliceshire","armchair","chap",80,58,44,75,"hydrolyse"
"fe014dac-b010-4029-9fbe-cb625803f733","845 Adolfo Roads","South Loraineberg","conservation","divine",31,45,31,70,"airport"
"03931bf9-3097-490f-a64a-f4cd448bf127","3192 The Spinney","Kaelyntown","heartache","season",60,87,46,86,"farmer"
"9ab094c5-5dbf-44de-b0bb-da02ba915654","8745 Schuppe Meadow","Corkeryton","self-confidence","stir-fry",77,61,80,72,"designation"
"b8dc7364-57a2-4ab7-acf6-b06321e6135f","1114 Goyette Common","Lake Agustina","distinction","mathematics",41,24,31,84,"management"
"09356fd3-a007-4275-b3b3-c2918beae783","671 Riverside","South Shayleebury","march","asset",23,37,35,67,"cross-contamination"
"fd7e1c0f-99eb-4a61-ab3c-df79ac766274","1883 Ali Points","East Eldonview","inspection","jungle",65,84,51,42,"popularity"
"7f602d1d-90b2-49f2-a591-600b8431509f","718 W Walnut Street","South Sedrick","retrospectivity","vibraphone",69,32,76,78,"plain"
"21b4c21c-f85e-40d5-b43c-32d72f22b05c","2269 Rolfson Trace","New Brianamouth","collaboration","teammate",34,27,59,53,"backburn"
"77617481-eaa3-45b8-8c3b-0ae108dd4394","8180 Klocko Square","North Orion","glider","possession",81,24,44,78,"issue"
"1e6b8402-1d60-4333-a4ae-c1fdaa70dac0","5340 Rebekah Trail","North Ruthfurt","tributary","sermon",33,64,40,67,"mortise"
"315411a8-72bd-4519-b5cf-c5bd51bc5e39","927 E Market Street","Reichertland","hierarchy","graffiti",86,59,51,50,"deer"
"bbfcecc8-d2eb-46a3-98f8-6b4e1b33bf73","232 Jaskolski Fields","Townebury","vibration","mythology",85,66,46,66,"commercial"
"c670ce63-4873-4226-bb95-ab2050354c79","1441 O'Hara Circle","Luettgenfurt","doing","priesthood",53,44,23,29,"adult"
"e6ea25d2-e754-45e8-a246-0a69dab2bad5","3268 Orpha Tunnel","Christineboro","violin","sock",40,87,37,85,"hunt"
"dbe301f3-0d53-4bca-873b-9b8ecd77b549","89079 Morar Pike","Fort Noel","mousse","tinderbox",77,56,82,90,"charm"
"5ba3841c-0392-4506-a489-fa67c770c18b","44080 Barry Prairie","Rebaborough","sonnet","accountability",89,25,20,66,"lid"
"dcf8e707-4030-4be0-9268-939e87892d12","44526 Von Burgs","Garden Grove","handover","gripper",23,20,37,26,"sermon"
"a077ba6d-c0ec-4478-8310-fd7201fffbbc","34180 The Spinney","Fort Carley","lotion","pomelo",75,66,77,46,"airline"
"0ed69cae-fd8c-4f53-8c2f-b85612218f57","9471 Goodwin Cape","West Verdie","attraction","verve",89,75,73,90,"paintwork"
"358ebc34-14ef-461b-9960-7e282f6b2cf3","4228 Klocko Route","Framiport","barracks","safe",73,76,47,73,"independence"
"4dd9a0bf-a53d-4d46-b063-b6e9b6c82b3d","106 Barton Turnpike","Kenyaview","hydrolyse","eternity",36,84,74,59,"boyfriend"
"18102207-3a56-4877-ac51-b8094952900d","19758 Garth Circles","New Janiceton","platter","asset",61,34,63,69,"scarification"
"3e163251-06e8-431b-a087-53275b95b66e","497 Kingfisher Close","Danbury","hubris","petticoat",22,79,35,34,"chasuble"
"2a2ee367-805a-4d64-8230-63368d34fe7d","389 S Maple Street","Brentwood","adviser","hydrocarbon",20,65,74,46,"jet"
"5f70fd10-c47d-4142-9db3-52df5bb8d02d","56633 Prospect Avenue","West Agustina","underpants","thread",33,30,66,61,"resolve"
"670a73bf-4b97-41ef-a9a5-25f1c59271cd","368 Henry Street","Meriden","puppet","colonialism",28,22,90,26,"cook"
"7b683eed-e369-4779-8db1-2b1c917892e2","82095 Welch Light","Janecester","sesame","scaffold",54,84,80,81,"hunt"
"34b03a83-9142-4b9f-85fb-007f09dd036c","5568 Beverly Pike","East Melany","halt","publicity",58,51,64,90,"igloo"
"2fbc9e02-17f0-485f-bd73-a32261b5f00a","161 Sanford Common","Fort Stephon","license","cash",33,47,28,29,"parade"
"f074613c-af0d-469a-91f0-a59b6f8c2f1b","780 Rhea Ports","Domenicochester","starboard","descent",72,83,62,56,"grouper"
"4b58f993-4665-48a6-85c4-525c04b51c06","5614 Gretchen Cliff","Gleichnerworth","courtroom","earth",64,86,38,74,"tectonics"
"5d936761-599c-44fe-a3f5-051097a06faf","68495 Franklin Road","Devonteburgh","brief","dulcimer",54,81,28,64,"pulse"
"63f41199-10fd-4eb5-bd46-82401f8bd4d0","266 Raquel Estates","Berylton","dead","litter",41,80,21,64,"larva"
"1583156f-03ad-41e6-a6d0-e92a147f5fa7","8452 Grove Street","North Reggieville","stay","alb",67,55,77,53,"cap"
"2eb14595-4883-4179-b21f-3f5c6375b980","647 Harvey Crest","Danville","habit","forgery",61,71,39,29,"descent"
"0901a71f-de2b-4fe4-8d02-e487f42ac1dd","7845 Arvilla Manor","West Dexter","descent","shore",19,30,43,79,"angle"
"01f91491-a249-4a53-bce0-4000121dda31","6291 Nadia Court","Halvorsonmouth","rosemary","marathon",23,59,30,76,"adviser"
"c85cb4c1-f8f8-4577-88c6-d73f2b615206","3477 Eulah Pines","Corvallis","programme","barracks",62,44,19,23,"teammate"
"091837a2-3cd7-4e1d-86de-cd43f5a8551c","808 Teresa Mall","Torreyfurt","cauliflower","eggplant",82,59,70,24,"jungle"
"4b790385-08f6-4ca8-810a-891098f32ca2","43478 Ramona Meadows","Jakefurt","bran","longboat",51,43,43,30,"negotiation"
"eb8afc2b-3518-4d65-bf62-586cb3e18bc5","3189 Commercial Street","Bernierland","thread","ghost",72,39,29,83,"pile"
"c7ae6578-6aaf-446d-b1b9-e93d107392db","5259 Luettgen Mountains","East Zita","submitter","complication",83,54,86,54,"mobility"
"cdc798c8-5fbe-4c99-b8ef-73db2da5a79d","77362 The Grange","East Trystantown","stitcher","quinoa",51,60,74,28,"galoshes"
"04ff5bf6-cef3-4df3-8b97-9b2c6ea41b12","66125 Prospect Road","Lindsayfurt","sonar","saloon",34,84,40,61,"comparison"
"3711b494-d164-4668-bee3-fd2932202344","13673 Davis Fields","Goldnerport","bug","thread",79,37,50,41,"council"
"2d485149-1596-4a8d-84a2-97024069d7b9","69464 Maple Drive","Boylefort","peninsula","bog",70,28,83,24,"epic"
"962ab69b-3228-4910-9e89-ec60cd92bda8","30353 Jaskolski Pass","East Vita","switch","fold",29,78,42,44,"sticker"
"a673e112-d623-4154-83d5-969742227d7c","34368 N 3rd Street","New Jennings","spear","reorganisation",61,84,87,54,"precedent"
"0046645d-bed7-4172-99ec-e77277a6b6b3","503 Lynch Port","Fort Odie","king","makeover",82,76,88,28,"brook"
"3917210c-d7c7-41c3-9728-e6a559dcfe3a","323 Odessa Harbor","Hauckburgh","impact","phrase",44,73,47,48,"obedience"
